OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
1088,201809241516.000000000000000,Lampsilis cardium,,,,Live,Male,,10,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,117.299999999999997,0,0,1,0,0,Lampsilis
1089,201809241516.000000000000000,Lampsilis cardium,,,,Live,Male,,10,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,113.200000000000003,0,0,1,0,0,Lampsilis
1090,201809241516.000000000000000,Lampsilis cardium,,,,Live,Female,,9,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,107.599999999999994,0,0,1,0,0,Lampsilis
1091,201809241516.000000000000000,Lampsilis cardium,,,,Live,Female,,10,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,105.500000000000000,0,0,1,0,0,Lampsilis
1092,201809241516.000000000000000,Pyganodon grandis,,,,Live,Female,,9,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,121.299999999999997,0,0,0,0,0,Pyganodon
1093,201809241516.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,65.700000000000003,0,1,0,1,0,Amblema
1094,201809241516.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,71.799999999999997,0,1,0,0,0,Amblema
1095,201809241516.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2253995.003128495067358,1826919.285213157534599,1,1,1,26.399999999999999,0,1,0,1,0,Amblema
1096,201809241516.000000000000000,Amblema plicata,,,,Live,,,4,,,,Yes,,,,2253995.003128495067358,1826919.285213157534599,1,1,0,46.500000000000000,0,1,0,1,0,Amblema
1097,201809241516.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,73.099999999999994,0,1,0,1,0,Amblema
1098,201809241516.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,1,0,62.899999999999999,0,1,0,1,0,Amblema
1099,201809241516.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,93.700000000000003,0,1,0,0,0,Amblema
1100,201809241516.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,85.500000000000000,0,1,0,0,0,Amblema
1101,201809241516.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,92.000000000000000,0,1,0,0,0,Amblema
1102,201809241516.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2253995.003128495067358,1826919.285213157534599,1,0,0,78.299999999999997,0,1,0,0,0,Amblema
1103,201809241518.000000000000000,Lampsilis cardium,,,,Live,Female,,4,,,,No,0,0,,2254260.574447747319937,1827008.077358402311802,1,1,0,68.299999999999997,0,0,1,1,0,Lampsilis
1104,201809241520.000000000000000,Lasmigona complanata complanata,,,,Live,,,7,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,125.799999999999997,0,0,0,0,0,Lasmigona
1105,201809241520.000000000000000,Quadrula quadrula,,,,Live,,,2,,,,No,0,0,Juvenile,2255247.775557328015566,1827219.480806991457939,1,1,0,37.700000000000003,0,1,0,1,0,Quadrula
1106,201809241520.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,41.000000000000000,0,1,0,1,0,Quadrula
1107,201809241520.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723224.000599999912083,4618107.927899999544024,0,0,0,,,,,,,Quadrula
1108,201809241520.000000000000000,Fusconaia flava,,,,Live,,,2,,,,No,0,0,Juvenile,2255247.775557328015566,1827219.480806991457939,1,1,0,37.100000000000001,0,0,0,1,0,Fusconaia
1109,201809241520.000000000000000,Potamilus ohiensis,,,,Live,,,2,,,,No,0,0,Juvenile,2255247.775557328015566,1827219.480806991457939,1,1,0,54.600000000000001,0,0,1,1,0,Potamilus
1110,201809241520.000000000000000,Potamilus alatus,,,,Live,,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,70.200000000000003,0,0,1,1,0,Potamilus
1111,201809241520.000000000000000,Potamilus alatus,,,,Live,,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,72.500000000000000,0,0,1,1,0,Potamilus
1112,201809241520.000000000000000,Potamilus alatus,,,,Live,,,4,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,81.400000000000006,0,0,1,1,0,Potamilus
1113,201809241520.000000000000000,Leptodea fragilis,,,,Live,,,2,,,,No,0,0,Juvenile,2255247.775557328015566,1827219.480806991457939,1,1,0,58.000000000000000,0,0,1,1,0,Leptodea
1114,201809241520.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,69.299999999999997,0,0,1,1,0,Leptodea
1115,201809241520.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,66.500000000000000,0,0,1,1,0,Leptodea
1116,201809241520.000000000000000,Ligumia recta,,,,Live,Male,,9,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,134.699999999999989,1,0,1,0,0,Ligumia
1117,201809241520.000000000000000,Ligumia recta,,,,Live,Male,,9,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,134.400000000000006,1,0,1,0,0,Ligumia
1118,201809241520.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723224.000599999912083,4618107.927899999544024,0,0,0,,,,,,,Megalonaias
1119,201809241520.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",723224.000599999912083,4618107.927899999544024,0,0,0,,,,,,,Amblema
1120,201809241520.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,77.000000000000000,0,1,0,0,0,Amblema
1121,201809241520.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2255247.775557328015566,1827219.480806991457939,1,1,1,26.800000000000001,0,1,0,1,0,Amblema
1122,201809241520.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,97.799999999999997,0,1,0,0,0,Amblema
1123,201809241520.000000000000000,Lampsilis cardium,,,,Live,Female,,11,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,106.500000000000000,0,0,1,0,0,Lampsilis
1124,201809241520.000000000000000,Lampsilis cardium,,,,Live,Female,,6,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,91.299999999999997,0,0,1,0,0,Lampsilis
1125,201809241520.000000000000000,Lampsilis cardium,,,,Live,Female,,8,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,107.299999999999997,0,0,1,0,0,Lampsilis
1126,201809241520.000000000000000,Lampsilis cardium,,,,Live,Male,,8,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,113.599999999999994,0,0,1,0,0,Lampsilis
1127,201809241520.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,117.799999999999997,0,0,1,0,0,Lampsilis
1128,201809241520.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,0,0,117.299999999999997,0,0,1,0,0,Lampsilis
1129,201809241520.000000000000000,Lampsilis cardium,,,,Live,Female,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,45.700000000000003,0,0,1,1,0,Lampsilis
1130,201809241520.000000000000000,Lampsilis cardium,,,,Live,Female,,5,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,0,89.299999999999997,0,0,1,1,0,Lampsilis
1131,201809241520.000000000000000,Toxolasma parvus,,,,Live,Male,,3,,,,No,0,0,,2255247.775557328015566,1827219.480806991457939,1,1,1,16.300000000000001,0,0,1,1,0,Toxolasma
1132,201809241521.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=11, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Amblema
1133,201809241521.000000000000000,Ligumia recta,,,,Live,Male,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,107.900000000000006,1,0,1,0,0,Ligumia
1134,201809241521.000000000000000,Ligumia recta,,,,Live,Female,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,114.900000000000006,1,0,1,0,0,Ligumia
1135,201809241521.000000000000000,Ligumia recta,,,,Live,Male,,10,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,130.099999999999994,1,0,1,0,0,Ligumia
1136,201809241521.000000000000000,Ligumia recta,,,,Live,Male,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,114.599999999999994,1,0,1,0,0,Ligumia
1137,201809241521.000000000000000,Ligumia recta,,,,Live,Female,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,110.299999999999997,1,0,1,0,0,Ligumia
1138,201809241521.000000000000000,Ligumia recta,,,,Live,Male,,8,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,128.099999999999994,1,0,1,0,0,Ligumia
1139,201809241521.000000000000000,Ligumia recta,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Ligumia
1140,201809241521.000000000000000,Fusconaia flava,,,,Live,,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,56.600000000000001,0,0,0,0,0,Fusconaia
1141,201809241521.000000000000000,Quadrula metanevra,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Quadrula
1142,201809241521.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,Yes,,,,2255134.405377246439457,1827211.582856908440590,1,1,0,49.000000000000000,0,1,0,1,0,Quadrula
1143,201809241521.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,66.599999999999994,0,1,0,0,0,Quadrula
1144,201809241521.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Fusconaia
1145,201809241521.000000000000000,Ellipsaria lineolata,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Ellipsaria
1146,201809241521.000000000000000,Obovaria olivaria,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Obovaria
1147,201809241521.000000000000000,Truncilla truncata,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Truncilla
1148,201809241521.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,33.600000000000001,0,1,1,1,0,Obliquaria
1149,201809241521.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,Yes,,,,2255134.405377246439457,1827211.582856908440590,1,1,0,43.500000000000000,0,1,1,1,0,Obliquaria
1150,201809241521.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,38.000000000000000,0,1,1,1,0,Obliquaria
1151,201809241521.000000000000000,Obliquaria reflexa,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Obliquaria
1152,201809241521.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Lampsilis
1153,201809241521.000000000000000,Lampsilis cardium,,,,Live,Male,,7,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,122.700000000000003,0,0,1,0,0,Lampsilis
1154,201809241521.000000000000000,Lampsilis cardium,,,,Live,Male,,6,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,112.799999999999997,0,0,1,0,0,Lampsilis
1155,201809241521.000000000000000,Lampsilis cardium,,,,Live,Male,,6,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,110.099999999999994,0,0,1,0,0,Lampsilis
1156,201809241521.000000000000000,Lampsilis cardium,,,,Live,Female,,5,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,101.200000000000003,0,0,1,1,0,Lampsilis
1157,201809241521.000000000000000,Lampsilis cardium,,,,Live,Male,,3,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,84.799999999999997,0,0,1,1,0,Lampsilis
1158,201809241521.000000000000000,Lampsilis cardium,,,,Live,Male,,8,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,118.200000000000003,0,0,1,0,0,Lampsilis
1159,201809241521.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,70.900000000000006,0,1,0,1,0,Amblema
1160,201809241521.000000000000000,Lasmigona complanata complanata,,,,Live,,,8,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,137.500000000000000,0,0,0,0,0,Lasmigona
1161,201809241521.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,1,0,64.700000000000003,0,0,1,1,0,Leptodea
1162,201809241521.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Quadrula
1163,201809241521.000000000000000,Lampsilis higginsii,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723189.533900000154972,4618104.384400000795722,0,0,0,,,,,,,Lampsilis
1164,201809241521.000000000000000,Lampsilis higginsii,A18,No,Yes,Live,Male,,10,,,,No,0,0,,2255134.405377246439457,1827211.582856908440590,1,0,0,93.500000000000000,1,0,1,0,0,Lampsilis
1165,201809241525.000000000000000,Lampsilis cardium,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722498.146499999798834,4618272.445199999958277,0,0,0,,,,,,,Lampsilis
1166,201809241526.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=20, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Amblema
1167,201809241526.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=11, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Megalonaias
1168,201809241526.000000000000000,Amblema plicata,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Amblema
1169,201809241526.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Quadrula
1170,201809241526.000000000000000,Quadrula metanevra,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Quadrula
1171,201809241526.000000000000000,Ligumia recta,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Ligumia
1172,201809241526.000000000000000,Pleurobema sintoxia,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Pleurobema
1173,201809241526.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Quadrula
1174,201809241526.000000000000000,Ellipsaria lineolata,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Ellipsaria
1175,201809241526.000000000000000,Truncilla truncata,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Truncilla
1176,201809241526.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Fusconaia
1177,201809241526.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",723150.339800000190735,4618111.437799999490380,0,0,0,,,,,,,Quadrula
1178,201809241526.000000000000000,Lampsilis cardium,,,,Live,Male,,6,,,,No,0,0,,2255006.681551329791546,1827238.933852069079876,1,0,0,118.500000000000000,0,0,1,0,0,Lampsilis
1179,201809241527.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723100.957899999804795,4618108.232999999076128,0,0,0,,,,,,,Megalonaias
1180,201809241527.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723100.957899999804795,4618108.232999999076128,0,0,0,,,,,,,Leptodea
1181,201809241527.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723100.957899999804795,4618108.232999999076128,0,0,0,,,,,,,Amblema
1182,201809241527.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723100.957899999804795,4618108.232999999076128,0,0,0,,,,,,,Obliquaria
1183,201809241527.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723100.957899999804795,4618108.232999999076128,0,0,0,,,,,,,Quadrula
1184,201809241527.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,4,,,,No,0,0,,2254844.453201245516539,1827233.755384735763073,1,1,0,52.700000000000003,0,0,0,1,0,Quadrula
1185,201809241528.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=8, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Lampsilis
1186,201809241528.000000000000000,Lampsilis cardium,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Lampsilis
1187,201809241528.000000000000000,Lampsilis cardium,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Lampsilis
1188,201809241528.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=5, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Amblema
1189,201809241528.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Quadrula
1190,201809241528.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Leptodea
1191,201809241528.000000000000000,Obovaria olivaria,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Obovaria
1192,201809241528.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Obliquaria
1193,201809241528.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,1,0,44.399999999999999,0,1,1,1,0,Obliquaria
1194,201809241528.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,1,0,47.299999999999997,0,1,1,1,0,Obliquaria
1195,201809241528.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Potamilus
1196,201809241528.000000000000000,Ligumia recta,,,,Live,Female,,7,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,122.900000000000006,1,0,1,0,0,Ligumia
1197,201809241528.000000000000000,Lampsilis cardium,,,,Live,Female,,6,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,99.000000000000000,0,0,1,0,0,Lampsilis
1198,201809241528.000000000000000,Lampsilis cardium,,,,Live,Male,,5,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,1,0,110.000000000000000,0,0,1,1,0,Lampsilis
1199,201809241528.000000000000000,Lampsilis cardium,,,,Live,Male,,5,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,1,0,112.099999999999994,0,0,1,1,0,Lampsilis
1200,201809241528.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=7, Weathered Dead",722853.457499999552965,4618316.583599999547005,0,0,0,,,,,,,Quadrula
1201,201809241528.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,47.299999999999997,0,0,0,0,0,Quadrula
1202,201809241528.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,54.500000000000000,0,0,0,0,0,Quadrula
1203,201809241528.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,54.399999999999999,0,0,0,0,0,Quadrula
1204,201809241528.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,10,,,,No,0,0,,2254055.581419412046671,1827943.467876069247723,1,0,0,64.599999999999994,0,0,0,0,0,Quadrula
1205,201809241529.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2254386.361269664019346,1827762.103081323206425,1,1,0,30.699999999999999,0,1,1,1,0,Obliquaria
1206,201809241529.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2254386.361269664019346,1827762.103081323206425,1,1,0,42.500000000000000,0,1,1,1,0,Obliquaria
1207,201809241530.000000000000000,Obliquaria reflexa,,,,Live,,,5,,,,No,0,0,,2253585.082032330334187,1827643.310339905321598,1,1,0,42.200000000000003,0,1,1,1,0,Obliquaria
